country;date;confirmed;deaths;recovered
North Macedonia;2020-2-24;0;0;0
North Macedonia;2020-2-25;0;0;0
North Macedonia;2020-2-26;1;0;0
North Macedonia;2020-2-27;1;0;0
North Macedonia;2020-2-28;1;0;0
North Macedonia;2020-2-29;1;0;0
North Macedonia;2020-3-1;1;0;0
North Macedonia;2020-3-2;1;0;0
North Macedonia;2020-3-3;1;0;0
North Macedonia;2020-3-4;1;0;0
North Macedonia;2020-3-5;1;0;0
North Macedonia;2020-3-6;3;0;0
North Macedonia;2020-3-7;3;0;0
North Macedonia;2020-3-8;3;0;0
North Macedonia;2020-3-9;3;0;0
North Macedonia;2020-3-10;7;0;0
North Macedonia;2020-3-11;7;0;0
North Macedonia;2020-3-12;7;0;0
North Macedonia;2020-3-13;14;0;1
North Macedonia;2020-3-14;14;0;1
North Macedonia;2020-3-15;14;0;1
North Macedonia;2020-3-16;18;0;1
North Macedonia;2020-3-17;26;0;1
North Macedonia;2020-3-18;35;0;1
North Macedonia;2020-3-19;48;0;1
North Macedonia;2020-3-20;67;0;1
North Macedonia;2020-3-21;85;0;1
North Macedonia;2020-3-22;115;1;1
North Macedonia;2020-3-23;136;2;1
North Macedonia;2020-3-24;148;2;1
North Macedonia;2020-3-25;177;3;1
North Macedonia;2020-3-26;201;3;3
North Macedonia;2020-3-27;219;3;3
North Macedonia;2020-3-28;241;4;3
North Macedonia;2020-3-29;259;6;3
North Macedonia;2020-3-30;285;7;12
North Macedonia;2020-3-31;329;9;12
North Macedonia;2020-4-1;354;11;17
Norway;2020-1-22;0;0;0
Norway;2020-1-23;0;0;0
Norway;2020-1-24;0;0;0
Norway;2020-1-25;0;0;0
Norway;2020-1-26;0;0;0
Norway;2020-1-27;0;0;0
Norway;2020-1-28;0;0;0
Norway;2020-1-29;0;0;0
Norway;2020-1-30;0;0;0
Norway;2020-1-31;0;0;0
Norway;2020-2-1;0;0;0
Norway;2020-2-2;0;0;0
Norway;2020-2-3;0;0;0
Norway;2020-2-4;0;0;0
Norway;2020-2-5;0;0;0
Norway;2020-2-6;0;0;0
Norway;2020-2-7;0;0;0
Norway;2020-2-8;0;0;0
Norway;2020-2-9;0;0;0
Norway;2020-2-10;0;0;0
Norway;2020-2-11;0;0;0
Norway;2020-2-12;0;0;0
Norway;2020-2-13;0;0;0
Norway;2020-2-14;0;0;0
Norway;2020-2-15;0;0;0
Norway;2020-2-16;0;0;0
Norway;2020-2-17;0;0;0
Norway;2020-2-18;0;0;0
Norway;2020-2-19;0;0;0
Norway;2020-2-20;0;0;0
Norway;2020-2-21;0;0;0
Norway;2020-2-22;0;0;0
Norway;2020-2-23;0;0;0
Norway;2020-2-24;0;0;0
Norway;2020-2-25;0;0;0
Norway;2020-2-26;1;0;0
Norway;2020-2-27;1;0;0
Norway;2020-2-28;6;0;0
Norway;2020-2-29;15;0;0
Norway;2020-3-1;19;0;0
Norway;2020-3-2;25;0;0
Norway;2020-3-3;32;0;0
Norway;2020-3-4;56;0;0
Norway;2020-3-5;87;0;0
Norway;2020-3-6;108;0;0
Norway;2020-3-7;147;0;0
Norway;2020-3-8;176;0;0
Norway;2020-3-9;205;0;1
Norway;2020-3-10;400;0;1
Norway;2020-3-11;598;0;1
Norway;2020-3-12;702;0;1
Norway;2020-3-13;996;0;1
Norway;2020-3-14;1090;3;1
Norway;2020-3-15;1221;3;1
Norway;2020-3-16;1333;3;1
Norway;2020-3-17;1463;3;1
Norway;2020-3-18;1550;6;1
Norway;2020-3-19;1746;7;1
Norway;2020-3-20;1914;7;1
Norway;2020-3-21;2118;7;1
Norway;2020-3-22;2385;7;1
Norway;2020-3-23;2621;10;1
Norway;2020-3-24;2863;12;6
Norway;2020-3-25;3084;14;6
Norway;2020-3-26;3369;14;6
Norway;2020-3-27;3755;19;6
Norway;2020-3-28;4015;23;7
Norway;2020-3-29;4284;25;7
Norway;2020-3-30;4445;32;12
Norway;2020-3-31;4641;39;13
Norway;2020-4-1;4863;44;13
Oman;2020-1-22;0;0;0
Oman;2020-1-23;0;0;0
Oman;2020-1-24;0;0;0
Oman;2020-1-25;0;0;0
Oman;2020-1-26;0;0;0
Oman;2020-1-27;0;0;0
Oman;2020-1-28;0;0;0
Oman;2020-1-29;0;0;0
Oman;2020-1-30;0;0;0
Oman;2020-1-31;0;0;0
Oman;2020-2-1;0;0;0
Oman;2020-2-2;0;0;0
Oman;2020-2-3;0;0;0
Oman;2020-2-4;0;0;0
Oman;2020-2-5;0;0;0
Oman;2020-2-6;0;0;0
Oman;2020-2-7;0;0;0
Oman;2020-2-8;0;0;0
Oman;2020-2-9;0;0;0
Oman;2020-2-10;0;0;0
Oman;2020-2-11;0;0;0
Oman;2020-2-12;0;0;0
Oman;2020-2-13;0;0;0
Oman;2020-2-14;0;0;0
Oman;2020-2-15;0;0;0
Oman;2020-2-16;0;0;0
Oman;2020-2-17;0;0;0
Oman;2020-2-18;0;0;0
Oman;2020-2-19;0;0;0
Oman;2020-2-20;0;0;0
Oman;2020-2-21;0;0;0
Oman;2020-2-22;0;0;0
Oman;2020-2-23;0;0;0
Oman;2020-2-24;2;0;0
Oman;2020-2-25;2;0;0
Oman;2020-2-26;4;0;0
Oman;2020-2-27;4;0;0
Oman;2020-2-28;4;0;0
Oman;2020-2-29;6;0;1
Oman;2020-3-1;6;0;1
Oman;2020-3-2;6;0;1
Oman;2020-3-3;12;0;2
Oman;2020-3-4;15;0;2
Oman;2020-3-5;16;0;2
Oman;2020-3-6;16;0;2
Oman;2020-3-7;16;0;2
Oman;2020-3-8;16;0;2
Oman;2020-3-9;16;0;2
Oman;2020-3-10;18;0;9
Oman;2020-3-11;18;0;9
Oman;2020-3-12;18;0;9
Oman;2020-3-13;19;0;9
Oman;2020-3-14;19;0;9
Oman;2020-3-15;22;0;9
Oman;2020-3-16;22;0;9
Oman;2020-3-17;24;0;9
Oman;2020-3-18;39;0;12
Oman;2020-3-19;48;0;12
Oman;2020-3-20;48;0;12
Oman;2020-3-21;52;0;12
Oman;2020-3-22;55;0;17
Oman;2020-3-23;66;0;17
Oman;2020-3-24;84;0;17
Oman;2020-3-25;99;0;17
Oman;2020-3-26;109;0;23
Oman;2020-3-27;131;0;23
Oman;2020-3-28;152;0;23
Oman;2020-3-29;167;0;23
Oman;2020-3-30;179;0;29
Oman;2020-3-31;192;1;34
Oman;2020-4-1;210;1;34
Pakistan;2020-1-22;0;0;0
Pakistan;2020-1-23;0;0;0
Pakistan;2020-1-24;0;0;0
Pakistan;2020-1-25;0;0;0
Pakistan;2020-1-26;0;0;0
Pakistan;2020-1-27;0;0;0
Pakistan;2020-1-28;0;0;0
Pakistan;2020-1-29;0;0;0
Pakistan;2020-1-30;0;0;0
Pakistan;2020-1-31;0;0;0
Pakistan;2020-2-1;0;0;0
Pakistan;2020-2-2;0;0;0
Pakistan;2020-2-3;0;0;0
Pakistan;2020-2-4;0;0;0
Pakistan;2020-2-5;0;0;0
Pakistan;2020-2-6;0;0;0
Pakistan;2020-2-7;0;0;0
Pakistan;2020-2-8;0;0;0
Pakistan;2020-2-9;0;0;0
Pakistan;2020-2-10;0;0;0
Pakistan;2020-2-11;0;0;0
Pakistan;2020-2-12;0;0;0
Pakistan;2020-2-13;0;0;0
Pakistan;2020-2-14;0;0;0
Pakistan;2020-2-15;0;0;0
Pakistan;2020-2-16;0;0;0
Pakistan;2020-2-17;0;0;0
Pakistan;2020-2-18;0;0;0
Pakistan;2020-2-19;0;0;0
Pakistan;2020-2-20;0;0;0
Pakistan;2020-2-21;0;0;0
Pakistan;2020-2-22;0;0;0
Pakistan;2020-2-23;0;0;0
Pakistan;2020-2-24;0;0;0
Pakistan;2020-2-25;0;0;0
Pakistan;2020-2-26;2;0;0
Pakistan;2020-2-27;2;0;0
Pakistan;2020-2-28;2;0;0
Pakistan;2020-2-29;4;0;0
Pakistan;2020-3-1;4;0;0
Pakistan;2020-3-2;4;0;0
Pakistan;2020-3-3;5;0;0
Pakistan;2020-3-4;5;0;0
Pakistan;2020-3-5;5;0;0
Pakistan;2020-3-6;6;0;0
Pakistan;2020-3-7;6;0;0
Pakistan;2020-3-8;6;0;1
Pakistan;2020-3-9;6;0;1
Pakistan;2020-3-10;16;0;1
Pakistan;2020-3-11;19;0;2
Pakistan;2020-3-12;20;0;2
Pakistan;2020-3-13;28;0;2
Pakistan;2020-3-14;31;0;2
Pakistan;2020-3-15;53;0;2
Pakistan;2020-3-16;136;0;2
Pakistan;2020-3-17;236;0;2
Pakistan;2020-3-18;299;0;2
Pakistan;2020-3-19;454;2;13
Pakistan;2020-3-20;501;3;13
Pakistan;2020-3-21;730;3;13
Pakistan;2020-3-22;776;5;5
Pakistan;2020-3-23;875;6;5
Pakistan;2020-3-24;972;7;18
Pakistan;2020-3-25;1063;8;21
Pakistan;2020-3-26;1201;9;21
Pakistan;2020-3-27;1373;11;23
Pakistan;2020-3-28;1495;12;29
Pakistan;2020-3-29;1597;14;29
Pakistan;2020-3-30;1717;21;76
Pakistan;2020-3-31;1938;26;76
Pakistan;2020-4-1;2118;27;94
Panama;2020-1-22;0;0;0
Panama;2020-1-23;0;0;0
Panama;2020-1-24;0;0;0
Panama;2020-1-25;0;0;0
Panama;2020-1-26;0;0;0
Panama;2020-1-27;0;0;0
Panama;2020-1-28;0;0;0
Panama;2020-1-29;0;0;0
Panama;2020-1-30;0;0;0
Panama;2020-1-31;0;0;0
Panama;2020-2-1;0;0;0
Panama;2020-2-2;0;0;0
Panama;2020-2-3;0;0;0
Panama;2020-2-4;0;0;0
Panama;2020-2-5;0;0;0
Panama;2020-2-6;0;0;0
Panama;2020-2-7;0;0;0
Panama;2020-2-8;0;0;0
Panama;2020-2-9;0;0;0
Panama;2020-2-10;0;0;0
Panama;2020-2-11;0;0;0
Panama;2020-2-12;0;0;0
Panama;2020-2-13;0;0;0
Panama;2020-2-14;0;0;0
Panama;2020-2-15;0;0;0
Panama;2020-2-16;0;0;0
Panama;2020-2-17;0;0;0
Panama;2020-2-18;0;0;0
Panama;2020-2-19;0;0;0
Panama;2020-2-20;0;0;0
Panama;2020-2-21;0;0;0
Panama;2020-2-22;0;0;0
Panama;2020-2-23;0;0;0
Panama;2020-2-24;0;0;0
Panama;2020-2-25;0;0;0
Panama;2020-2-26;0;0;0
Panama;2020-2-27;0;0;0
Panama;2020-2-28;0;0;0
Panama;2020-2-29;0;0;0
Panama;2020-3-1;0;0;0
Panama;2020-3-2;0;0;0
Panama;2020-3-3;0;0;0
Panama;2020-3-4;0;0;0
Panama;2020-3-5;0;0;0
Panama;2020-3-6;0;0;0
Panama;2020-3-7;0;0;0
Panama;2020-3-8;0;0;0
Panama;2020-3-9;0;0;0
Panama;2020-3-10;1;0;0
Panama;2020-3-11;8;1;0
Panama;2020-3-12;11;1;0
Panama;2020-3-13;27;1;0
Panama;2020-3-14;36;1;0
Panama;2020-3-15;43;1;0
Panama;2020-3-16;55;1;0
Panama;2020-3-17;69;1;0
Panama;2020-3-18;86;1;0
Panama;2020-3-19;109;1;0
Panama;2020-3-20;137;1;0
Panama;2020-3-21;200;1;0
Panama;2020-3-22;313;3;0
Panama;2020-3-23;345;6;0
Panama;2020-3-24;345;6;1
Panama;2020-3-25;443;8;1
Panama;2020-3-26;558;8;2
Panama;2020-3-27;674;9;2
Panama;2020-3-28;786;14;2
Panama;2020-3-29;901;17;4
Panama;2020-3-30;989;24;4
Panama;2020-3-31;1181;30;9
Panama;2020-4-1;1181;30;9
Papua New Guinea;2020-1-22;0;0;0
Papua New Guinea;2020-1-23;0;0;0
Papua New Guinea;2020-1-24;0;0;0
Papua New Guinea;2020-1-25;0;0;0
Papua New Guinea;2020-1-26;0;0;0
Papua New Guinea;2020-1-27;0;0;0
Papua New Guinea;2020-1-28;0;0;0
Papua New Guinea;2020-1-29;0;0;0
Papua New Guinea;2020-1-30;0;0;0
Papua New Guinea;2020-1-31;0;0;0
Papua New Guinea;2020-2-1;0;0;0
Papua New Guinea;2020-2-2;0;0;0
Papua New Guinea;2020-2-3;0;0;0
Papua New Guinea;2020-2-4;0;0;0
Papua New Guinea;2020-2-5;0;0;0
Papua New Guinea;2020-2-6;0;0;0
Papua New Guinea;2020-2-7;0;0;0
Papua New Guinea;2020-2-8;0;0;0
Papua New Guinea;2020-2-9;0;0;0
Papua New Guinea;2020-2-10;0;0;0
Papua New Guinea;2020-2-11;0;0;0
Papua New Guinea;2020-2-12;0;0;0
Papua New Guinea;2020-2-13;0;0;0
Papua New Guinea;2020-2-14;0;0;0
Papua New Guinea;2020-2-15;0;0;0
Papua New Guinea;2020-2-16;0;0;0
Papua New Guinea;2020-2-17;0;0;0
Papua New Guinea;2020-2-18;0;0;0
Papua New Guinea;2020-2-19;0;0;0
Papua New Guinea;2020-2-20;0;0;0
Papua New Guinea;2020-2-21;0;0;0
Papua New Guinea;2020-2-22;0;0;0
Papua New Guinea;2020-2-23;0;0;0
Papua New Guinea;2020-2-24;0;0;0
Papua New Guinea;2020-2-25;0;0;0
Papua New Guinea;2020-2-26;0;0;0
Papua New Guinea;2020-2-27;0;0;0
Papua New Guinea;2020-2-28;0;0;0
Papua New Guinea;2020-2-29;0;0;0
Papua New Guinea;2020-3-1;0;0;0
Papua New Guinea;2020-3-2;0;0;0
Papua New Guinea;2020-3-3;0;0;0
Papua New Guinea;2020-3-4;0;0;0
Papua New Guinea;2020-3-5;0;0;0
Papua New Guinea;2020-3-6;0;0;0
Papua New Guinea;2020-3-7;0;0;0
Papua New Guinea;2020-3-8;0;0;0
Papua New Guinea;2020-3-9;0;0;0
Papua New Guinea;2020-3-10;0;0;0
Papua New Guinea;2020-3-11;0;0;0
Papua New Guinea;2020-3-12;0;0;0
Papua New Guinea;2020-3-13;0;0;0
Papua New Guinea;2020-3-14;0;0;0
Papua New Guinea;2020-3-15;0;0;0
Papua New Guinea;2020-3-16;0;0;0
Papua New Guinea;2020-3-17;0;0;0
Papua New Guinea;2020-3-18;0;0;0
Papua New Guinea;2020-3-19;0;0;0
Papua New Guinea;2020-3-20;1;0;0
Papua New Guinea;2020-3-21;1;0;0
Papua New Guinea;2020-3-22;1;0;0
Papua New Guinea;2020-3-23;1;0;0
Papua New Guinea;2020-3-24;1;0;0
Papua New Guinea;2020-3-25;1;0;0
Papua New Guinea;2020-3-26;1;0;0
Papua New Guinea;2020-3-27;1;0;0
Papua New Guinea;2020-3-28;1;0;0
Papua New Guinea;2020-3-29;1;0;0
Papua New Guinea;2020-3-30;1;0;0
Papua New Guinea;2020-3-31;1;0;0
Papua New Guinea;2020-4-1;1;0;0
Paraguay;2020-1-22;0;0;0
Paraguay;2020-1-23;0;0;0
Paraguay;2020-1-24;0;0;0
Paraguay;2020-1-25;0;0;0
Paraguay;2020-1-26;0;0;0
Paraguay;2020-1-27;0;0;0
Paraguay;2020-1-28;0;0;0
Paraguay;2020-1-29;0;0;0
Paraguay;2020-1-30;0;0;0
Paraguay;2020-1-31;0;0;0
Paraguay;2020-2-1;0;0;0
Paraguay;2020-2-2;0;0;0
Paraguay;2020-2-3;0;0;0
Paraguay;2020-2-4;0;0;0
Paraguay;2020-2-5;0;0;0
Paraguay;2020-2-6;0;0;0
Paraguay;2020-2-7;0;0;0
Paraguay;2020-2-8;0;0;0
Paraguay;2020-2-9;0;0;0
Paraguay;2020-2-10;0;0;0
Paraguay;2020-2-11;0;0;0
Paraguay;2020-2-12;0;0;0
Paraguay;2020-2-13;0;0;0
Paraguay;2020-2-14;0;0;0
Paraguay;2020-2-15;0;0;0
Paraguay;2020-2-16;0;0;0
Paraguay;2020-2-17;0;0;0
Paraguay;2020-2-18;0;0;0
Paraguay;2020-2-19;0;0;0
Paraguay;2020-2-20;0;0;0
Paraguay;2020-2-21;0;0;0
Paraguay;2020-2-22;0;0;0
Paraguay;2020-2-23;0;0;0
Paraguay;2020-2-24;0;0;0
Paraguay;2020-2-25;0;0;0
Paraguay;2020-2-26;0;0;0
Paraguay;2020-2-27;0;0;0
Paraguay;2020-2-28;0;0;0
Paraguay;2020-2-29;0;0;0
Paraguay;2020-3-1;0;0;0
Paraguay;2020-3-2;0;0;0
Paraguay;2020-3-3;0;0;0
Paraguay;2020-3-4;0;0;0
Paraguay;2020-3-5;0;0;0
Paraguay;2020-3-6;0;0;0
Paraguay;2020-3-7;0;0;0
Paraguay;2020-3-8;1;0;0
Paraguay;2020-3-9;1;0;0
Paraguay;2020-3-10;1;0;0
Paraguay;2020-3-11;5;0;0
Paraguay;2020-3-12;5;0;0
Paraguay;2020-3-13;6;0;0
Paraguay;2020-3-14;6;0;0
Paraguay;2020-3-15;6;0;0
Paraguay;2020-3-16;8;0;0
Paraguay;2020-3-17;9;0;0
Paraguay;2020-3-18;11;0;0
Paraguay;2020-3-19;11;0;0
Paraguay;2020-3-20;13;0;0
Paraguay;2020-3-21;18;1;0
Paraguay;2020-3-22;22;1;0
Paraguay;2020-3-23;22;1;0
Paraguay;2020-3-24;27;2;0
Paraguay;2020-3-25;37;3;0
Paraguay;2020-3-26;41;3;0
Paraguay;2020-3-27;52;3;1
Paraguay;2020-3-28;56;3;1
Paraguay;2020-3-29;59;3;1
Paraguay;2020-3-30;64;3;1
Paraguay;2020-3-31;65;3;1
Paraguay;2020-4-1;69;3;1
Peru;2020-1-22;0;0;0
Peru;2020-1-23;0;0;0
Peru;2020-1-24;0;0;0
Peru;2020-1-25;0;0;0
Peru;2020-1-26;0;0;0
Peru;2020-1-27;0;0;0
Peru;2020-1-28;0;0;0
Peru;2020-1-29;0;0;0
Peru;2020-1-30;0;0;0
Peru;2020-1-31;0;0;0
Peru;2020-2-1;0;0;0
Peru;2020-2-2;0;0;0
Peru;2020-2-3;0;0;0
Peru;2020-2-4;0;0;0
Peru;2020-2-5;0;0;0
Peru;2020-2-6;0;0;0
Peru;2020-2-7;0;0;0
Peru;2020-2-8;0;0;0
Peru;2020-2-9;0;0;0
Peru;2020-2-10;0;0;0
Peru;2020-2-11;0;0;0
Peru;2020-2-12;0;0;0
Peru;2020-2-13;0;0;0
Peru;2020-2-14;0;0;0
Peru;2020-2-15;0;0;0
Peru;2020-2-16;0;0;0
Peru;2020-2-17;0;0;0
Peru;2020-2-18;0;0;0
Peru;2020-2-19;0;0;0
Peru;2020-2-20;0;0;0
Peru;2020-2-21;0;0;0
Peru;2020-2-22;0;0;0
Peru;2020-2-23;0;0;0
Peru;2020-2-24;0;0;0
Peru;2020-2-25;0;0;0
Peru;2020-2-26;0;0;0
Peru;2020-2-27;0;0;0
Peru;2020-2-28;0;0;0
Peru;2020-2-29;0;0;0
Peru;2020-3-1;0;0;0
Peru;2020-3-2;0;0;0
Peru;2020-3-3;0;0;0
Peru;2020-3-4;0;0;0
Peru;2020-3-5;0;0;0
Peru;2020-3-6;1;0;0
Peru;2020-3-7;1;0;0
Peru;2020-3-8;6;0;0
Peru;2020-3-9;7;0;0
Peru;2020-3-10;11;0;0
Peru;2020-3-11;11;0;0
Peru;2020-3-12;15;0;0
Peru;2020-3-13;28;0;0
Peru;2020-3-14;38;0;0
Peru;2020-3-15;43;0;0
Peru;2020-3-16;86;0;0
Peru;2020-3-17;117;0;1
Peru;2020-3-18;145;0;1
Peru;2020-3-19;234;0;1
Peru;2020-3-20;234;3;1
Peru;2020-3-21;318;5;1
Peru;2020-3-22;363;5;1
Peru;2020-3-23;395;5;1
Peru;2020-3-24;416;7;1
Peru;2020-3-25;480;9;1
Peru;2020-3-26;580;9;14
Peru;2020-3-27;635;11;16
Peru;2020-3-28;671;16;16
Peru;2020-3-29;852;18;16
Peru;2020-3-30;950;24;53
Peru;2020-3-31;1065;30;394
Peru;2020-4-1;1323;38;394
Philippines;2020-1-22;0;0;0
Philippines;2020-1-23;0;0;0
Philippines;2020-1-24;0;0;0
Philippines;2020-1-25;0;0;0
Philippines;2020-1-26;0;0;0
Philippines;2020-1-27;0;0;0
Philippines;2020-1-28;0;0;0
Philippines;2020-1-29;0;0;0
Philippines;2020-1-30;1;0;0
Philippines;2020-1-31;1;0;0
Philippines;2020-2-1;1;0;0
Philippines;2020-2-2;2;1;0
Philippines;2020-2-3;2;1;0
Philippines;2020-2-4;2;1;0
Philippines;2020-2-5;2;1;0
Philippines;2020-2-6;2;1;0
Philippines;2020-2-7;3;1;0
Philippines;2020-2-8;3;1;0
Philippines;2020-2-9;3;1;0
Philippines;2020-2-10;3;1;0
Philippines;2020-2-11;3;1;0
Philippines;2020-2-12;3;1;1
Philippines;2020-2-13;3;1;1
Philippines;2020-2-14;3;1;1
Philippines;2020-2-15;3;1;1
Philippines;2020-2-16;3;1;1
Philippines;2020-2-17;3;1;1
Philippines;2020-2-18;3;1;1
Philippines;2020-2-19;3;1;1
Philippines;2020-2-20;3;1;1
Philippines;2020-2-21;3;1;1
Philippines;2020-2-22;3;1;1
Philippines;2020-2-23;3;1;1
Philippines;2020-2-24;3;1;1
Philippines;2020-2-25;3;1;1
Philippines;2020-2-26;3;1;1
Philippines;2020-2-27;3;1;1
Philippines;2020-2-28;3;1;1
Philippines;2020-2-29;3;1;1
Philippines;2020-3-1;3;1;1
Philippines;2020-3-2;3;1;1
Philippines;2020-3-3;3;1;1
Philippines;2020-3-4;3;1;1
Philippines;2020-3-5;3;1;1
Philippines;2020-3-6;5;1;1
Philippines;2020-3-7;6;1;1
Philippines;2020-3-8;10;1;1
Philippines;2020-3-9;20;1;1
Philippines;2020-3-10;33;1;2
Philippines;2020-3-11;49;1;2
Philippines;2020-3-12;52;2;2
Philippines;2020-3-13;64;5;2
Philippines;2020-3-14;111;8;2
Philippines;2020-3-15;140;11;2
Philippines;2020-3-16;142;12;2
Philippines;2020-3-17;187;12;5
Philippines;2020-3-18;202;19;5
Philippines;2020-3-19;217;17;8
Philippines;2020-3-20;230;18;8
Philippines;2020-3-21;307;19;13
Philippines;2020-3-22;380;25;17
Philippines;2020-3-23;462;33;17
Philippines;2020-3-24;552;35;20
Philippines;2020-3-25;636;38;26
Philippines;2020-3-26;707;45;28
Philippines;2020-3-27;803;54;31
Philippines;2020-3-28;1075;68;35
Philippines;2020-3-29;1418;71;42
Philippines;2020-3-30;1546;78;42
Philippines;2020-3-31;2084;88;49
Philippines;2020-4-1;2311;96;50
Poland;2020-1-22;0;0;0
Poland;2020-1-23;0;0;0
Poland;2020-1-24;0;0;0
Poland;2020-1-25;0;0;0
Poland;2020-1-26;0;0;0
Poland;2020-1-27;0;0;0
Poland;2020-1-28;0;0;0
Poland;2020-1-29;0;0;0
Poland;2020-1-30;0;0;0
Poland;2020-1-31;0;0;0
Poland;2020-2-1;0;0;0
Poland;2020-2-2;0;0;0
Poland;2020-2-3;0;0;0
Poland;2020-2-4;0;0;0
Poland;2020-2-5;0;0;0
Poland;2020-2-6;0;0;0
Poland;2020-2-7;0;0;0
Poland;2020-2-8;0;0;0
Poland;2020-2-9;0;0;0
Poland;2020-2-10;0;0;0
Poland;2020-2-11;0;0;0
Poland;2020-2-12;0;0;0
Poland;2020-2-13;0;0;0
Poland;2020-2-14;0;0;0
Poland;2020-2-15;0;0;0
Poland;2020-2-16;0;0;0
Poland;2020-2-17;0;0;0
Poland;2020-2-18;0;0;0
Poland;2020-2-19;0;0;0
Poland;2020-2-20;0;0;0
Poland;2020-2-21;0;0;0
Poland;2020-2-22;0;0;0
Poland;2020-2-23;0;0;0
Poland;2020-2-24;0;0;0
Poland;2020-2-25;0;0;0
Poland;2020-2-26;0;0;0
Poland;2020-2-27;0;0;0
Poland;2020-2-28;0;0;0
Poland;2020-2-29;0;0;0
Poland;2020-3-1;0;0;0
Poland;2020-3-2;0;0;0
Poland;2020-3-3;0;0;0
Poland;2020-3-4;1;0;0
Poland;2020-3-5;1;0;0
Poland;2020-3-6;5;0;0
Poland;2020-3-7;5;0;0
Poland;2020-3-8;11;0;0
Poland;2020-3-9;16;0;0
Poland;2020-3-10;22;0;0
Poland;2020-3-11;31;0;0
Poland;2020-3-12;49;1;0
Poland;2020-3-13;68;2;0
Poland;2020-3-14;103;3;0
Poland;2020-3-15;119;3;0
Poland;2020-3-16;177;4;13
Poland;2020-3-17;238;5;13
Poland;2020-3-18;251;5;13
Poland;2020-3-19;355;5;1
Poland;2020-3-20;425;5;1
Poland;2020-3-21;536;5;1
Poland;2020-3-22;634;7;1
Poland;2020-3-23;749;8;1
Poland;2020-3-24;901;10;1
Poland;2020-3-25;1051;14;7
Poland;2020-3-26;1221;16;7
Poland;2020-3-27;1389;16;7
Poland;2020-3-28;1638;18;7
Poland;2020-3-29;1862;22;7
Poland;2020-3-30;2055;31;7
Poland;2020-3-31;2311;33;7
Poland;2020-4-1;2554;43;47
Portugal;2020-1-22;0;0;0
Portugal;2020-1-23;0;0;0
Portugal;2020-1-24;0;0;0
Portugal;2020-1-25;0;0;0
Portugal;2020-1-26;0;0;0
Portugal;2020-1-27;0;0;0
Portugal;2020-1-28;0;0;0
Portugal;2020-1-29;0;0;0
Portugal;2020-1-30;0;0;0
Portugal;2020-1-31;0;0;0
Portugal;2020-2-1;0;0;0
Portugal;2020-2-2;0;0;0
Portugal;2020-2-3;0;0;0
Portugal;2020-2-4;0;0;0
Portugal;2020-2-5;0;0;0
Portugal;2020-2-6;0;0;0
Portugal;2020-2-7;0;0;0
Portugal;2020-2-8;0;0;0
Portugal;2020-2-9;0;0;0
Portugal;2020-2-10;0;0;0
Portugal;2020-2-11;0;0;0
Portugal;2020-2-12;0;0;0
Portugal;2020-2-13;0;0;0
Portugal;2020-2-14;0;0;0
Portugal;2020-2-15;0;0;0
Portugal;2020-2-16;0;0;0
Portugal;2020-2-17;0;0;0
Portugal;2020-2-18;0;0;0
Portugal;2020-2-19;0;0;0
Portugal;2020-2-20;0;0;0
Portugal;2020-2-21;0;0;0
Portugal;2020-2-22;0;0;0
Portugal;2020-2-23;0;0;0
Portugal;2020-2-24;0;0;0
Portugal;2020-2-25;0;0;0
Portugal;2020-2-26;0;0;0
Portugal;2020-2-27;0;0;0
Portugal;2020-2-28;0;0;0
Portugal;2020-2-29;0;0;0
Portugal;2020-3-1;0;0;0
Portugal;2020-3-2;2;0;0
Portugal;2020-3-3;2;0;0
Portugal;2020-3-4;5;0;0
Portugal;2020-3-5;8;0;0
Portugal;2020-3-6;13;0;0
Portugal;2020-3-7;20;0;0
Portugal;2020-3-8;30;0;0
Portugal;2020-3-9;30;0;0
Portugal;2020-3-10;41;0;0
Portugal;2020-3-11;59;0;0
Portugal;2020-3-12;59;0;0
Portugal;2020-3-13;112;0;1
Portugal;2020-3-14;169;0;2
Portugal;2020-3-15;245;0;2
Portugal;2020-3-16;331;0;3
Portugal;2020-3-17;448;1;3
Portugal;2020-3-18;448;2;3
Portugal;2020-3-19;785;3;3
Portugal;2020-3-20;1020;6;5
Portugal;2020-3-21;1280;12;5
Portugal;2020-3-22;1600;14;5
Portugal;2020-3-23;2060;23;5
Portugal;2020-3-24;2362;33;22
Portugal;2020-3-25;2995;43;22
Portugal;2020-3-26;3544;60;43
Portugal;2020-3-27;4268;76;43
Portugal;2020-3-28;5170;100;43
Portugal;2020-3-29;5962;119;43
Portugal;2020-3-30;6408;140;43
Portugal;2020-3-31;7443;160;43
Portugal;2020-4-1;8251;187;43
Qatar;2020-1-22;0;0;0
Qatar;2020-1-23;0;0;0
Qatar;2020-1-24;0;0;0
Qatar;2020-1-25;0;0;0
Qatar;2020-1-26;0;0;0
Qatar;2020-1-27;0;0;0
Qatar;2020-1-28;0;0;0
Qatar;2020-1-29;0;0;0
Qatar;2020-1-30;0;0;0
Qatar;2020-1-31;0;0;0
Qatar;2020-2-1;0;0;0
Qatar;2020-2-2;0;0;0
Qatar;2020-2-3;0;0;0
Qatar;2020-2-4;0;0;0
Qatar;2020-2-5;0;0;0
Qatar;2020-2-6;0;0;0
Qatar;2020-2-7;0;0;0
